,label,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,orientation,perimeter,max_intensity-0,max_intensity-1,max_intensity-2,mean_intensity-0,mean_intensity-1,mean_intensity-2,min_intensity-0,min_intensity-1,min_intensity-2
246,247,3.2367879230823884,901.0636497918625,547.0840606955821,2.2230063632976127,1.8776369821814238,-1.219151587473412,6.888043196431768,255.0,255.0,255.0,183.91217940110113,177.79803947898483,176.40580099368873,0.0,0.0,0.0
247,248,0.9814243494454188,904.5823737821081,413.2276350752879,1.3389748230149432,0.9790093028720609,0.9285336896335589,4.080449658274185,240.0,255.0,245.0,87.25465013286095,101.81753764393268,100.73162090345438,0.0,0.0,0.0
248,249,0.9888132838743701,914.9226373626374,113.8945054945055,1.237139463587636,1.0660766851082095,-0.8760101862365894,3.8841812087397116,205.0,239.0,249.0,71.96175824175825,88.81934065934065,101.72483516483517,0.0,0.0,0.0
249,250,2.108888814663052,908.6687963726298,850.4301319043693,2.1437835684153224,1.2691310046211883,-0.11056450236922123,5.90286977329413,176.0,197.0,210.0,59.63107996702391,77.8419208573784,97.10387469084914,0.0,0.0,0.0
250,251,2.5939506277636224,927.1419235924933,943.7322386058981,2.2731975207514723,1.6178005246346843,1.1884760789934459,6.9869708836177775,196.0,230.0,255.0,55.69403485254692,79.00485924932975,102.35924932975871,0.0,0.0,0.0
251,252,1.7616088965023393,925.3089069824821,345.840118430792,1.731954645928578,1.349718881569814,-0.9634386965077204,5.321218361020097,231.0,249.0,255.0,81.30520602023192,97.24426350851222,118.71601283000247,0.0,0.0,0.0
252,253,1.670768467346408,929.5208116545265,1229.1121227887618,1.736137684973914,1.2696427492009614,1.0933947607274512,5.165778190023249,255.0,253.0,244.0,136.37877211238293,138.04708636836628,132.8082726326743,0.0,0.0,0.0
253,254,0.9240514468206201,936.3015051740357,1023.761053621825,1.2299424810684347,1.0350243418245326,-0.245282029579996,3.9911307502683946,255.0,253.0,242.0,102.7140169332079,89.38240827845719,77.75540921919097,0.0,0.0,0.0
254,255,1.755523891678497,934.7823718742263,244.19955434513494,2.01364468466933,1.350681934630668,-1.4590539414067494,6.531275979009759,255.0,255.0,255.0,138.76454567962367,142.05644961624165,143.2867046298589,0.0,0.0,0.0
255,256,1.3639103669440762,944.6551943913321,1100.0965583173995,2.38702346858799,0.7785947631933606,1.534946446142857,5.631590288412641,248.0,250.0,249.0,89.45889101338432,99.16029318036966,112.45697896749522,0.0,0.0,0.0
256,257,0.8492928161277007,947.003582395087,147.2446264073695,1.759519988648851,0.6792891462916473,-1.5299151678126701,4.356279325445207,255.0,255.0,238.0,225.52405322415558,202.11258955987716,152.37103377686796,6.0,0.0,0.0
257,258,0.9114467939712325,928.6571292322366,1181.3323795898903,1.6774967522113111,0.8154997944762543,0.0967354943230262,4.595111889543875,255.0,255.0,255.0,51.918454935622314,53.577491654744875,57.490224129709105,0.0,0.0,0.0
258,259,0.43812034731664395,19.453373015873016,21.941468253968253,1.1032520634533827,0.5124762025666392,-1.1797102989708437,2.7831684717174343,232.0,250.0,254.0,101.21825396825396,108.20238095238095,107.64583333333333,0.0,0.0,0.0
259,260,0.33641383811813735,16.175710594315245,661.2480620155038,1.0421215733510225,0.4645869109450342,-0.5661402909627525,2.6559845426260047,255.0,255.0,247.0,113.14082687338501,118.2248062015504,124.32299741602067,0.0,0.0,0.0
260,261,0.29338416114953836,7.253333333333333,745.965925925926,1.0123380987904689,0.3872220198918071,-1.5699464150209943,2.3775511214151277,230.0,244.0,255.0,134.70222222222222,138.6074074074074,137.32444444444445,0.0,0.0,0.0
261,262,0.5850297494922647,9.837295690936108,807.0349182763745,1.4836275273567638,0.5356575861514047,-1.565016517338645,3.550971139744567,221.0,231.0,238.0,95.32689450222882,101.92124814264487,99.23551263001485,0.0,0.0,0.0
262,263,0.21384445523788576,10.065040650406504,851.7540650406504,0.6063022774590683,0.46165521727828923,-0.9886519304859808,1.8039215634837682,161.0,172.0,187.0,40.05487804878049,50.420731707317074,59.28455284552845,0.0,0.0,0.0
263,264,0.6450105113272814,38.91307277628032,945.4521563342319,1.4425772318560413,0.621596704152284,-0.7034080540935569,3.599461769212733,255.0,255.0,255.0,133.205525606469,143.02493261455527,147.19204851752022,0.0,0.0,0.0
264,265,0.4585485777966859,12.07867298578199,447.29857819905214,0.9793790230025593,0.6285699132415203,-1.410656031617978,2.7730512779360605,255.0,253.0,238.0,178.25971563981042,167.2777251184834,144.2037914691943,0.0,0.0,0.0
265,266,0.5619936598020047,26.17246713070379,302.9760247486466,1.2027167391884048,0.611331460121004,-0.20409568393794747,3.1045255109046357,219.0,213.0,213.0,114.06805877803558,101.78654292343387,93.39597834493426,0.0,0.0,0.0
266,267,0.6902134043043955,37.34319899244333,135.31738035264485,1.2140472524035002,0.8331177383545073,1.1652301367887146,3.6352314508596706,194.0,213.0,232.0,66.76007556675063,85.23110831234257,106.7323677581864,0.0,0.0,0.0
267,268,0.5524315093645382,71.80330448465774,145.147128245476,1.1371505798003856,0.6202743291663745,-1.4618752172486615,2.913315658260849,255.0,255.0,253.0,137.63021243115656,128.83320220298978,115.58536585365853,0.0,0.0,0.0
268,269,0.7797499038552176,37.35897435897436,756.2235228539577,1.2354268127926995,0.8961058711012407,-0.3986916923043272,3.727873119729578,238.0,241.0,248.0,97.73522853957637,106.41973244147157,119.94871794871794,0.0,0.0,0.0
269,270,2.0975880914187734,37.57355988396187,498.6842105263158,1.7490929715285197,1.5316219602367867,0.41041824362044044,5.409669351012604,255.0,255.0,249.0,191.30667219229176,185.13178615830915,168.26067136344798,0.0,0.0,0.0
270,271,0.43246998569450473,63.744723618090454,316.0643216080402,1.0382101290986874,0.5535858712308649,-0.335273147420639,2.877545976613911,158.0,168.0,170.0,66.21809045226131,75.93366834170854,80.67035175879397,0.0,0.0,0.0
271,272,0.37205458065778496,56.89485981308411,973.338785046729,0.9278951545528004,0.5363064616510709,1.2538119964135404,2.5288006135345755,207.0,216.0,223.0,37.12850467289719,43.50817757009346,46.64485981308411,0.0,0.0,0.0
272,273,1.6342584384033545,57.6531914893617,35.63590425531915,1.8739782698352339,1.1217819840741063,-0.9742597119931191,5.063887245385253,255.0,255.0,255.0,122.37234042553192,131.0412234042553,141.62712765957446,0.0,0.0,0.0
273,274,0.4455092817455953,59.28878048780488,443.9521951219512,0.9831871162631199,0.580668178099616,-0.8465124419341038,2.5999804734163203,201.0,212.0,218.0,80.85756097560976,81.3219512195122,81.08975609756098,0.0,0.0,0.0
274,275,0.35423420938796113,59.47361963190184,104.51411042944785,0.7766742403738977,0.5823547814303821,1.2352174518698322,2.2238467864448492,243.0,235.0,222.0,129.6638036809816,123.63926380368098,105.62208588957056,0.0,0.0,0.0
275,276,0.5537354389696473,64.85321821036106,273.87284144427,1.0857823410077803,0.7062822992572898,-1.0174088722242032,3.169419352470278,243.0,252.0,251.0,82.31632653061224,84.31946624803767,80.20800627943485,0.0,1.0,1.0
276,277,0.27078271466098136,86.20064205457464,421.1011235955056,0.6471935865903078,0.5402071869019549,1.2373866268350917,1.9563984770286311,176.0,191.0,198.0,51.7752808988764,61.337078651685395,66.03370786516854,0.0,0.0,0.0
277,278,0.21601767124640084,62.87122736418511,344.6277665995976,0.772052574918743,0.37427364979208955,-1.4910786402381395,1.9462812832472578,201.0,207.0,204.0,51.118712273641854,53.10261569416499,49.80684104627767,0.0,0.0,0.0
278,279,0.27991022189674475,100.26708074534162,1151.8664596273293,0.9240083692723773,0.4296592559187743,-0.5892512016001599,2.349803294110863,143.0,163.0,172.0,51.964285714285715,61.66614906832298,65.04968944099379,0.0,0.0,0.0
279,280,1.4199793399637657,82.16345270890726,1241.2629323538415,2.203172995942918,0.8316287232221338,-0.9032022386416989,5.295565873154533,255.0,255.0,255.0,129.74931129476585,143.86011631466178,153.06183042546678,0.0,0.0,0.0
280,281,0.6402294361085482,75.10386965376782,880.1167684996606,1.223322111311215,0.6807132038065478,-1.0174262134159362,3.218269485350575,210.0,201.0,201.0,126.86286490156144,119.84657162253903,113.05838424983028,0.0,0.0,0.0
281,282,0.9044925027439842,95.23065833733781,542.0913022585296,1.690815401728017,0.8467696824876383,-0.12937596193200274,4.534049223443503,251.0,252.0,247.0,149.22585295530996,159.22537241710717,157.5333974050937,3.0,5.0,5.0
282,283,0.43725106091323795,81.78131212723657,473.9731610337972,1.0543832043687926,0.5434001949826696,1.3827709325571087,2.722105805617063,255.0,255.0,255.0,120.03777335984095,123.08846918489066,121.60337972166998,0.0,0.0,0.0
283,284,0.4033488911804024,95.83943965517241,292.64331896551727,0.8188365371349324,0.6295245093283933,-0.07572571311844825,2.366206506208339,255.0,254.0,249.0,122.15086206896552,116.53125,103.89439655172414,0.0,0.0,0.0
284,285,0.3333713357062162,143.0638852672751,284.85267275097783,1.068254195158019,0.4774799857135425,-0.22178264796796837,2.695585399738213,154.0,177.0,193.0,36.791395045632335,47.72490221642764,58.942633637548894,0.0,0.0,0.0
285,286,0.9749047014198734,106.45118145341061,335.1814534106108,1.4548631488129986,0.8610491859192402,0.15776042121629377,3.850866369943606,250.0,255.0,254.0,140.08693713776194,159.92153366027642,166.16986179224253,0.0,0.0,0.0
286,287,0.5546047253730533,105.4435736677116,891.7962382445141,1.064444635982902,0.6847604758335077,-1.4246603214567914,2.952916515373058,255.0,239.0,229.0,106.99059561128527,91.02742946708464,85.13949843260188,0.0,0.0,0.0
287,288,2.4722505312867766,113.38590014064698,953.0947609001406,2.1086403369483997,1.5008725597488517,-0.44857307482257,6.031789538412129,255.0,255.0,255.0,143.1485583684951,157.3189170182841,163.6195499296765,0.0,0.0,0.0
288,289,1.9241654539392687,110.38039304269257,242.74294104359612,1.9798838841081765,1.2452000411594837,0.6954179877128088,5.420654462807262,255.0,255.0,250.0,163.13508018974474,166.08131917777277,157.18906708832165,0.0,0.0,0.0
289,290,0.4776728786716188,106.15559599636033,504.65787079162874,0.9765153734666345,0.6427203259449272,1.2824497934398031,2.7242011450557633,249.0,255.0,255.0,111.62329390354869,129.85987261146497,135.2638762511374,0.0,0.0,0.0
290,291,0.9718621990079523,124.77191413237925,1175.5970483005367,1.2429456843494557,1.013092424851154,-0.26919856141469,3.8273092215167424,120.0,146.0,170.0,37.667710196779964,55.93425760286225,77.62298747763865,0.0,0.0,0.0
291,292,0.7788806174518115,134.55636160714286,492.70424107142856,1.4789923601105543,0.7520033331236915,1.323701340279721,3.961647086937559,255.0,250.0,231.0,127.54017857142857,124.15401785714286,116.67354910714286,16.0,15.0,13.0
292,293,0.703252700355486,144.44561186650185,782.6872682323857,1.4205914067394443,0.6770411584895274,-1.2699302502014616,3.7877083644045335,149.0,171.0,192.0,37.95179233621755,52.062422744128554,67.11804697156984,0.0,0.0,0.0
293,294,1.2104813167429103,145.0456014362657,871.2463195691203,1.5951353407012243,0.9685804034987195,-1.1898111670605889,4.27881344724736,255.0,253.0,246.0,178.53967684021544,168.43518850987434,146.77809694793538,22.0,21.0,16.0
294,295,0.1777690694965351,143.44254278728607,107.17114914425427,0.684575494823172,0.339850672982366,1.3606088575738389,1.6981994433805014,182.0,211.0,220.0,74.16625916870416,90.29339853300733,95.57457212713936,0.0,0.0,0.0
295,296,0.308162030007441,155.4428772919605,822.1565585331452,0.8489478107381532,0.47739037931718464,-0.5282297277177673,2.3051438401079674,120.0,134.0,145.0,27.330042313117065,29.713681241184766,29.540197461212976,0.0,0.0,0.0
296,297,2.0502119824331446,150.63854144583422,1015.4797540809836,1.9334079946768625,1.3577133324984627,-1.042675706157367,5.457292062467484,255.0,255.0,255.0,143.375450498198,171.1621793512826,184.02543989824042,0.0,12.0,8.0
297,298,1.5403755068355023,150.2660835214447,411.73645598194133,1.7059635730355542,1.1542157326105056,1.1230423161167682,4.780035723871559,255.0,255.0,243.0,205.7607223476298,201.02680586907448,179.25592550790068,14.0,7.0,0.0
298,299,0.3637963598254276,165.584229390681,8.524492234169653,1.0503395943403082,0.4660528276596635,0.019965656216506474,2.630691558172571,255.0,247.0,232.0,135.09318996415772,125.5615292712067,113.85663082437276,0.0,0.0,0.0
299,300,1.733357088391643,151.01003009027082,1221.8999498495486,1.7254495826595342,1.2796644941414488,-0.8153679071178163,4.9763041734060325,255.0,255.0,255.0,166.30441323971917,164.59553660982948,154.07522567703109,0.0,0.0,0.0
300,301,1.1500659117061904,155.06575963718822,55.46107331821617,1.5911416741361395,0.9210753154217951,-1.1821238782336763,4.219846120585689,255.0,255.0,244.0,216.2845804988662,197.56462585034015,180.04497354497354,0.0,0.0,0.0
301,302,0.4672414418307463,163.43813953488373,724.633488372093,0.9711683314744364,0.6873540249945033,-0.7484706148771562,2.9314547063848955,139.0,139.0,140.0,64.93023255813954,60.389767441860464,50.38697674418604,6.0,6.0,1.0
302,303,0.571121167037768,174.01978691019787,789.3272450532725,0.9831552175338721,0.7525619550228141,-1.3647721881974768,2.9255281914809235,206.0,203.0,188.0,93.62024353120243,90.33942161339422,82.882800608828,0.0,0.0,0.0
303,304,0.7332430812729944,185.54949614700652,906.5429756965027,1.3281243507432827,0.7451123445450808,0.6623155099676327,3.64831190209303,106.0,118.0,130.0,39.18316538233551,47.57083580320095,51.308832246591585,0.0,0.0,0.0
304,305,1.9367701067886562,178.7986983842011,489.68245062836627,1.8854512734574118,1.314306260975233,1.2185694765151271,5.3098737458133085,255.0,255.0,255.0,138.42841113105925,153.22037701974867,156.11602333931776,0.0,1.0,0.0
305,306,0.5967651159382462,176.55061908230152,952.21048798252,1.1328794619024813,0.6916462565804314,-1.0148958891477349,3.142031028578144,220.0,201.0,173.0,99.45593590677349,87.21412964311726,64.94246176256372,0.0,0.0,0.0
306,307,0.9157932259882627,188.12434741338396,54.13953488372093,1.9920719793373194,0.6482342745097593,-1.2793171888850998,4.595111889543874,246.0,247.0,241.0,85.47982914095871,97.53630754627433,104.52159468438538,0.0,0.0,0.0
307,308,1.8720082697349063,186.48223821685627,256.10726723937773,1.91570198609901,1.2498706287396528,0.597528302073818,5.238693885931564,255.0,255.0,255.0,159.57394938472254,167.13187833758997,162.72068725330857,22.0,23.0,15.0
308,309,0.9805550630420127,186.30718085106383,1059.802304964539,1.3486691643159758,1.0497317789767093,-1.4934857057193125,4.514682753894042,233.0,232.0,230.0,76.27615248226951,69.93838652482269,70.25398936170212,0.0,0.0,0.0
309,310,0.6071965527791187,184.7093772369363,745.94201861131,1.0513004080043822,0.7367507129278028,-0.7183657349542814,2.9091249793834475,224.0,235.0,247.0,72.22763063707946,82.96778811739442,92.35934144595562,0.0,0.0,0.0
310,311,0.7580177437700666,206.9191513761468,413.63589449541286,1.28129005054386,0.7708551377871377,-0.6290500293963623,3.466351325217332,255.0,255.0,255.0,88.90538990825688,99.9822247706422,108.33600917431193,0.0,0.0,0.0
311,312,1.4560547257051164,198.38298507462687,855.6373134328359,1.6789098241301723,1.1484278314007423,1.4933968977027652,4.9173368467443614,231.0,232.0,214.0,118.47014925373135,122.98238805970149,115.5489552238806,0.0,0.0,0.0
312,313,1.1596280621436568,200.4291604197901,127.81296851574213,1.6716828438254565,0.9154416989999007,-1.4255050618817873,4.494448366331294,255.0,255.0,247.0,133.36169415292355,138.81334332833583,134.68403298350825,0.0,0.0,0.0
313,314,0.4059567503906205,203.15631691648824,773.3822269807281,1.128433498447859,0.5142976551834655,-1.2838570760697516,2.8824774698543094,218.0,250.0,249.0,106.79871520342613,131.67130620985012,139.3576017130621,0.0,0.0,0.0
314,315,0.262959137030327,202.59338842975205,961.5917355371901,0.7395778246424118,0.4658676225816753,-0.7197514813674176,2.025482997471675,101.0,123.0,137.0,19.18512396694215,27.92396694214876,33.51570247933884,0.0,0.0,0.0
315,316,0.5567779413815683,206.70179547228727,332.2919594067135,1.0690310134048957,0.6959847893276812,1.2864437801274846,3.0910855562591464,234.0,212.0,197.0,72.1592505854801,65.01014832162373,59.02576112412178,0.0,0.0,0.0
316,317,0.9405678884853349,263.2296672828096,10.228280961182994,2.409096910935644,0.645188432497195,0.018032829575662976,6.171545504135763,255.0,255.0,251.0,173.8941774491682,164.98059149722735,158.59796672828097,0.0,0.0,0.0
317,318,0.2516584137860485,205.59585492227978,1136.2694300518135,0.716331512478222,0.46876534339892245,-1.080306685886373,1.9858821403594662,181.0,190.0,195.0,57.82383419689119,67.29188255613126,78.26424870466322,0.0,0.0,0.0
318,319,0.36727350543905174,252.55502958579882,1118.392899408284,0.9316132414282458,0.5447922268948001,0.3380870089683949,2.5380498893026635,158.0,163.0,161.0,43.77988165680473,48.43668639053254,48.96923076923077,0.0,2.0,1.0
319,320,0.8188677920084894,217.90923566878982,1092.2791932059447,1.487707399066597,0.7027362220825002,1.3375836392525742,3.6718690505198937,255.0,255.0,251.0,138.7112526539278,137.10031847133757,127.18736730360934,2.0,6.0,6.0
320,321,1.030104388036157,223.831223628692,462.59662447257386,1.5696049146684934,0.8372383114378923,1.255214605921615,4.0530613343820505,255.0,255.0,255.0,168.91856540084387,177.72151898734177,174.3535864978903,0.0,0.0,0.0
321,322,0.5141829076146724,231.22485207100593,382.36770921386307,1.3388878821232058,0.4953899561458036,0.9694260689322309,3.1795365462516516,197.0,230.0,239.0,65.31783601014371,86.44547759932375,93.13271344040575,0.0,0.0,0.0
322,323,0.29251487474613236,227.0148588410104,1271.5438335809806,0.9567040256581836,0.41853931422800145,-0.0601029521700456,2.363243248756353,227.0,216.0,185.0,102.38484398216939,107.1812778603269,96.83803863298662,0.0,0.0,0.0
323,324,0.4589832209983889,244.20454545454547,112.11742424242425,1.2746488804552174,0.5279076260385683,-0.5507911907346449,3.1470896254688303,237.0,241.0,233.0,137.80587121212122,140.2443181818182,137.34848484848484,0.0,0.0,0.0
324,325,0.6319712152761908,239.1994497936726,44.06740027510316,1.1399500612996176,0.734074071044061,0.9175388888319067,3.2039616126918005,227.0,246.0,253.0,67.74071526822559,75.74621733149931,79.6079779917469,0.0,0.0,0.0
325,326,0.9835975654539338,246.6858152894388,936.4653115333628,1.3940732598296302,0.9096184863345307,-0.5271907650850829,3.839521754736817,207.0,210.0,207.0,117.2779496243924,118.00044189129474,109.82324348210341,0.0,0.0,0.0
326,327,0.724984860440637,247.24520383693044,340.22781774580335,1.42900554705769,0.6800839716971858,-0.8017248227226642,3.631908689995554,208.0,227.0,231.0,74.15047961630695,81.01258992805755,85.57254196642685,0.0,0.0,0.0
327,328,1.3513057140946887,291.52171116114505,47.85332904470891,1.7305031941444244,1.0813671840273764,-0.6172507380375625,4.961128382733972,227.0,231.0,242.0,80.83563846896108,98.46606625924734,125.02733998070119,0.0,0.0,1.0
328,329,1.8276746631611982,267.41093935790724,471.5103448275862,2.2437504192859286,1.0941326667132627,-1.3563360705177356,5.827499234534984,237.0,247.0,255.0,85.38644470868014,106.85873959571938,127.07229488703923,0.0,0.0,0.0
329,330,0.4881043155124912,278.49243098842385,735.2956366874444,1.2346768169000368,0.5707797201517744,0.6757623559161445,3.1795365462516516,194.0,192.0,193.0,61.66785396260018,56.69011576135352,51.249332146037396,0.0,0.0,0.0
330,331,0.3837899471037665,284.9399773499434,562.4665911664779,0.9388444131837806,0.5263198794985268,0.7522634440339482,2.4769872232022925,221.0,206.0,207.0,85.47678369195923,77.88221970554926,73.97281993204983,0.0,0.0,0.0
331,332,0.33641383811813735,286.9909560723514,1091.0284237726098,1.077333340332185,0.4646224925082823,-1.1860220202192593,2.7343183388371366,201.0,198.0,189.0,55.616279069767444,51.09173126614987,45.361757105943155,0.0,0.0,0.0
332,333,0.2168869576498069,283.4128256513026,650.1923847695391,0.6703460591865121,0.4323813763543807,-0.49829247671208343,1.8658521475974246,111.0,112.0,111.0,43.27054108216433,42.55110220440882,37.687374749499,0.0,0.0,0.0
333,334,0.329024903689186,294.3117569352708,831.4848084544253,0.9600296646623976,0.46372291880533745,-1.0565385181120117,2.4626793505435174,126.0,139.0,150.0,55.78335535006605,61.14927344782034,63.02906208718626,0.0,0.0,0.0
334,335,0.524179701253842,292.97346600331673,940.2470978441128,0.9754552121460451,0.7014692496644438,-0.27310106213247665,2.87161946170994,126.0,141.0,146.0,20.36898839137645,27.53067993366501,33.0771144278607,0.0,0.0,0.0
335,336,0.7514980957445212,304.0005783689994,197.02776171197223,1.1820817073964316,0.901685086347233,-1.2526824307809308,3.9833631032262993,141.0,148.0,166.0,57.037593984962406,59.34355118565645,67.26778484673221,0.0,0.0,0.0
336,337,0.6389255065034392,303.81904761904764,431.98027210884356,1.1084816296345728,0.7615280045575044,0.9811932829294692,3.2700828756828586,142.0,168.0,201.0,27.591836734693878,40.412244897959184,53.63537414965987,0.0,0.0,0.0
337,338,0.7193344988184978,302.34803625377646,1207.657401812689,1.153238409807023,0.8436407995348267,1.3439786753794416,3.51729679753633,170.0,165.0,182.0,51.63383685800604,58.96012084592145,68.13293051359517,0.0,0.0,0.0
338,339,0.22949161049919445,301.9166666666667,1239.0814393939395,0.7063928985538167,0.5054388438572303,0.1182249443988516,2.1943631231140137,51.0,60.0,78.0,6.356060606060606,10.882575757575758,17.085227272727273,0.0,0.0,0.0
339,340,1.118771601183573,305.55982905982904,262.6095571095571,1.8317935133405165,0.7833249878546837,-1.4372485948248435,4.46706004243916,217.0,225.0,237.0,96.502331002331,107.503108003108,111.85858585858585,0.0,0.0,0.0
340,341,1.3652142965491851,321.4590894619548,989.0993314231137,1.5661370955305762,1.1280291393188975,-0.4350778825668844,4.623368131449294,241.0,252.0,255.0,114.58293537090098,130.69054441260744,137.62400509391912,0.0,0.0,0.0
341,342,0.417257473634899,329.465625,354.15208333333334,1.1295937110720797,0.5134778017971925,0.1415443288195201,2.916278915712835,236.0,253.0,245.0,97.78229166666667,98.2875,94.75208333333333,0.0,0.0,0.0
342,343,0.9527378981330195,315.4698905109489,479.334397810219,1.3287446688375573,0.9255020591214065,-0.9326847433066792,3.782649767513847,197.0,226.0,222.0,94.83439781021897,114.14279197080292,114.98585766423358,0.0,0.0,0.0
343,344,0.47723823546991573,330.64845173041897,325.4016393442623,0.9619373909181748,0.6366940541295775,-0.07152831443318054,2.6092297491844083,183.0,200.0,215.0,75.95810564663023,86.50455373406193,95.67577413479053,0.0,0.0,0.0
344,345,1.4795254585970794,324.02291421856637,786.524089306698,1.5265341500049472,1.2371223523226937,-1.555979830358135,4.511719496442056,251.0,255.0,255.0,107.67068155111633,127.56903642773209,138.24206815511164,0.0,0.0,0.0
345,346,0.2503544841809394,329.99131944444446,300.94965277777777,0.7187720722744402,0.45598565783012357,0.00010748246166050708,1.9635524133580187,254.0,247.0,228.0,85.93402777777777,87.23958333333333,84.52777777777777,0.0,0.0,0.0
346,347,0.8445117409089675,364.52444673185795,724.0463201235203,1.579577424283708,0.7518101558723524,-0.1941002158640312,4.050098076930065,238.0,240.0,241.0,92.51106536284097,95.16572310859496,92.5398867730314,0.0,0.0,0.0
347,348,1.1505005549078935,352.6633925198338,553.1091802040046,1.3374408241271676,1.096989143543827,-0.562193836347396,3.9839768139390066,255.0,255.0,245.0,162.08613524744993,163.70532678503966,146.7408386853041,9.0,11.0,6.0
348,349,2.172346722111693,384.10564225690274,496.97799119647857,2.0758242709220593,1.3582863119450075,-0.06836061980916677,5.921008821418177,254.0,255.0,255.0,88.29871948779511,91.16906762705082,109.5202080832333,0.0,0.0,0.0
349,350,1.010980087161224,384.359845227859,313.42605331040414,1.5416968978260446,0.8550618102176687,0.11250458918979103,4.104006806701049,238.0,239.0,244.0,84.7944969905417,88.35296646603611,90.44196044711951,0.0,0.0,0.0
350,351,0.7884427678892779,386.4316427783903,641.106394707828,1.7923439207866934,0.5882807486111615,-1.3545167138694083,4.116219339921123,166.0,197.0,218.0,36.97519294377067,53.0529217199559,67.106394707828,0.0,0.0,0.0
351,352,1.8572304008770038,380.73859115375615,784.8013105546454,2.3113102720527974,1.027464954275804,1.2329595662840702,5.726835711322404,255.0,255.0,251.0,149.25298385209456,141.79569389187924,120.18839223028317,0.0,0.0,0.0
352,353,0.24253090655028506,384.1182795698925,1002.8351254480286,1.1084100781538324,0.3365177476111138,0.4035263507539858,2.4891997564223667,121.0,114.0,96.0,20.991039426523297,22.191756272401435,20.252688172043012,0.0,0.0,0.0
353,354,2.0489080528280352,388.3375053033517,374.00445481544335,1.7546856037333802,1.5036294418636733,0.2535939901110048,5.402515414683216,251.0,255.0,255.0,133.30992787441664,154.0581247348324,168.72634705133643,0.0,0.0,0.0
354,355,0.3277209740840769,404.52519893899205,750.8196286472148,0.9632227749301803,0.47518195560976223,0.9601510095430495,2.551130340536023,157.0,150.0,142.0,9.786472148541113,14.842175066312997,21.381962864721487,0.0,0.0,0.0
355,356,0.41160711201275973,410.04435058078144,901.9176346356917,0.9443127816117275,0.5798966523037153,-0.22468592055143632,2.5633428737560973,101.0,95.0,117.0,17.228088701161564,29.224920802534317,41.6325237592397,0.0,0.0,0.0
356,357,1.3704300149696214,404.6479543292103,560.3444338725023,1.6041192445425188,1.092562097335684,-1.5214742044499137,4.487294430001906,255.0,244.0,247.0,163.988265144307,134.11671424040597,138.97843323818586,0.0,0.0,0.0
357,358,0.27382521707290247,512.3857142857142,470.7031746031746,0.7675029951397183,0.4715611124726677,-0.42744437771095606,2.1526669265631044,121.0,142.0,162.0,38.573015873015876,46.87777777777778,52.044444444444444,0.0,0.0,0.0
358,359,0.6184972760233972,415.4701335207308,79.91707659873506,1.3304736698768724,0.6082165534667552,-0.8808321884370447,3.4052886591169607,221.0,247.0,248.0,62.13562895291637,77.94378074490513,83.46521433591005,0.0,0.0,0.0
359,360,1.163105207757281,456.9813153961136,260.76644245142,1.760364589855528,0.8435642036910822,-0.9376732729888598,4.399711358022686,255.0,255.0,234.0,196.95515695067266,182.19133034379672,149.68535127055307,0.0,0.0,0.0
360,361,0.5785101014667193,428.572501878287,347.702479338843,1.221379305925214,0.6702359371128203,0.7919596247346952,3.323991605453842,184.0,199.0,215.0,73.86250939143501,84.55972952667167,91.88054094665665,0.0,0.0,0.0
361,362,0.3025116683853018,457.2471264367816,1236.5258620689656,1.094371874687373,0.3907837972870676,1.1589270780608039,2.5776507464148724,157.0,166.0,175.0,69.2830459770115,69.87787356321839,72.11925287356321,7.0,8.0,10.0
362,363,0.3446720589504947,437.13997477931906,186.55359394703657,0.7644414698845904,0.6162559776166124,-1.0648331832964772,2.364111166769638,123.0,152.0,184.0,34.31525851197982,46.6141235813367,59.51071878940731,0.0,0.0,0.0
363,364,0.4650682258222312,437.2691588785047,570.703738317757,1.309921860673352,0.5192403547660998,-1.4222589910939918,3.1664560950182925,242.0,241.0,249.0,87.12242990654205,96.04485981308412,104.83364485981308,0.0,0.0,0.0
364,365,0.24731198176901828,439.4200351493849,786.6643233743409,0.8853555803490258,0.36903052332658776,-1.4772808075979404,2.0978902787788356,122.0,122.0,131.0,42.98594024604569,47.76801405975395,51.46924428822496,0.0,0.0,0.0
365,366,1.2417756272655276,466.10325516275816,196.13440672033602,1.8490441873173067,0.8781808269663689,-1.1193955167324048,4.806556129750408,210.0,237.0,255.0,97.90304515225762,119.64018200910046,143.1078053902695,0.0,0.0,0.0
366,367,0.4872350291090852,464.5298840321142,9.910793933987511,1.5217521923838129,0.599684096807797,-0.210432006866706,3.7788185920485757,223.0,231.0,234.0,40.7850133809099,46.89741302408564,54.91525423728814,0.0,0.0,0.0
367,368,0.8814564130537241,456.0305719921105,1161.560157790927,1.646082941771637,0.7040113616554431,1.500660865152166,4.111160743030436,205.0,206.0,207.0,81.40187376725838,83.97287968441815,81.97140039447731,0.0,0.0,0.0
368,369,1.1644091373623902,463.4356103023516,321.3150429264651,1.6077300013292497,0.9265761705590936,-1.3819957960483649,4.229095396353777,255.0,255.0,250.0,177.46771183277343,180.33034714445688,170.1530421799179,0.0,0.0,0.0
